5.43785	100	41	1
5.51678	100	41	0
5.51678	100	28	1
5.99106	100	28	0
5.99106	100	87	1
6.22088	100	87	0
6.22088	100	132	1
6.38308	100	132	0
6.38308	100	133	1
6.55595	100	133	0
6.55595	100	89	1
7.22212	100	89	0
7.22212	100	136	1
8.16869	100	136	0
8.16869	100	85	1
8.95063	100	85	0
8.95063	100	127	1
9.04703	100	127	0
9.04703	100	118	1
9.07106	100	118	0
9.07106	100	42	1
9.29752	100	42	0
9.29752	100	60	1
9.60258	100	60	0
9.60258	100	23	1
9.77872	100	23	0
9.77872	100	64	1
9.8366	100	64	0
9.8366	100	146	1
10.2239	100	146	0
10.2239	100	12	1
10.5955	100	12	0
10.5955	100	8	1
11.199	100	8	0
11.199	100	33	1
11.279	100	33	0
11.279	100	118	1
11.5729	100	118	0
11.5729	100	25	1
11.5757	100	25	0
11.5757	100	154	1
11.6516	100	154	0
11.6516	100	109	1
11.6873	100	109	0
11.6873	100	145	1
11.7874	100	145	0
11.7874	100	64	1
11.8491	100	64	0
11.8491	100	139	1
12.5848	100	139	0
12.5848	100	36	1
13.2858	100	36	0
13.2858	100	1	1
13.545	100	1	0
13.545	100	100	1
13.7184	100	100	0
13.7184	100	117	1
14.5693	100	117	0
14.5693	100	76	1
14.7887	100	76	0
14.7887	100	67	1
15.1092	100	67	0
15.1092	100	86	1
15.6333	100	86	0
15.6333	100	55	1
16.0821	100	55	0
16.0821	100	81	1
16.4226	100	81	0
16.4226	100	155	1
16.5104	100	155	0
16.5104	100	139	1
16.6065	100	139	0
16.6065	100	43	1
17.0791	100	43	0
17.0791	100	140	1
17.2089	100	140	0
17.2089	100	72	1
17.2375	100	72	0
17.2375	100	108	1
17.7787	100	108	0
17.7787	100	154	1
18.0391	100	154	0
18.0391	100	155	1
18.1748	100	155	0
18.1748	100	27	1
18.2413	100	27	0
18.2413	100	155	1
18.2994	100	155	0
18.2994	100	67	1
18.5137	100	67	0
18.5137	100	2	1
19.4914	100	2	0
19.4914	100	5	1
20.3953	100	5	0
20.3953	100	148	1
20.8224	100	148	0
20.8224	100	63	1
20.8816	100	63	0
20.8816	100	111	1
21.8071	100	111	0
21.8071	100	101	1
21.9343	100	101	0
21.9343	100	147	1
22.3602	100	147	0
22.3602	100	33	1
23.8313	100	33	0
23.8313	100	142	1
24.223	100	142	0
24.223	100	77	1
24.3666	100	77	0
24.3666	100	152	1
24.8902	100	152	0
24.8902	100	63	1
25.0638	100	63	0
25.0638	100	51	1
25.8729	100	51	0
25.8729	100	117	1
25.9373	100	117	0
25.9373	100	7	1
26.2526	100	7	0
26.2526	100	13	1
26.3745	100	13	0
26.3745	100	20	1
26.5712	100	20	0
26.5712	100	12	1
26.6018	100	12	0
26.6018	100	5	1
27.251	100	5	0
27.251	100	96	1
27.2664	100	96	0
27.2664	100	107	1
27.3589	100	107	0
27.3589	100	46	1
27.621	100	46	0
27.621	100	43	1
28.3455	100	43	0
28.3455	100	122	1
28.4035	100	122	0
28.4035	100	8	1
28.4626	100	8	0
28.4626	100	141	1
28.7181	100	141	0
28.7181	100	32	1
29.1756	100	32	0
29.1756	100	151	1
29.4969	100	151	0
29.4969	100	91	1
29.9744	100	91	0
29.9744	100	89	1
30.0046	100	89	0
30.0046	100	58	1
30.0286	100	58	0
30.0286	100	50	1
30.4377	100	50	0
30.4377	100	53	1
30.4576	100	53	0
30.4576	100	45	1
30.5237	100	45	0
30.5238	100	156	1
30.6414	100	156	0
30.6414	100	62	1
30.8209	100	62	0
30.8209	100	52	1
31.0214	100	52	0
31.0214	100	86	1
31.7904	100	86	0
31.7904	100	5	1
32.1675	100	5	0
32.1675	100	132	1
32.1853	100	132	0
32.1853	100	65	1
32.4759	100	65	0
32.4759	100	62	1
33.1468	100	62	0
33.1468	100	96	1
33.256	100	96	0
33.256	100	77	1
34.2031	100	77	0
34.2031	100	158	1
34.2316	100	158	0
34.2316	100	30	1
34.3727	100	30	0
34.3727	100	131	1
34.9316	100	131	0
34.9316	100	142	1
35.7393	100	142	0
35.7393	100	19	1
35.957	100	19	0
35.957	100	117	1
36.1544	100	117	0
36.1544	100	42	1
36.1837	100	42	0
36.1837	100	115	1
36.2538	100	115	0
36.2538	100	133	1
36.5184	100	133	0
36.5184	100	103	1
36.7684	100	103	0
36.7684	100	63	1
37.0611	100	63	0
37.0611	100	68	1
37.3086	100	68	0
37.3086	100	16	1
37.3736	100	16	0
37.3736	100	22	1
37.5872	100	22	0
37.5872	100	125	1
37.7973	100	125	0
37.7973	100	80	1
37.8216	100	80	0
37.8216	100	103	1
37.9808	100	103	0
37.9808	100	111	1
38.3667	100	111	0
38.3667	100	116	1
38.3975	100	116	0
38.3975	100	7	1
38.6944	100	7	0
38.6944	100	79	1
39.721	100	79	0
39.721	100	76	1
39.8393	100	76	0
39.8393	100	147	1
40.8873	100	147	0
40.8873	100	21	1
40.8878	100	21	0
40.8878	100	131	1
40.9946	100	131	0
40.9946	100	57	1
41.0506	100	57	0
41.0506	100	94	1
41.5902	100	94	0
41.5902	100	5	1
41.6106	100	5	0
41.6106	100	70	1
42.7465	100	70	0
42.7465	100	29	1
42.9043	100	29	0
42.9043	100	119	1
43.0846	100	119	0
43.0846	100	69	1
43.1654	100	69	0
43.1654	100	40	1
44.077	100	40	0
44.077	100	80	1
44.9024	100	80	0
44.9024	100	132	1
45.0572	100	132	0
45.0572	100	105	1
45.6245	100	105	0
45.6245	100	118	1
45.9281	100	118	0
45.9281	100	27	1
46.132	100	27	0
46.132	100	154	1
47.5773	100	154	0
47.5773	100	49	1
47.6783	100	49	0
47.6783	100	85	1
47.688	100	85	0
47.688	100	94	1
47.9608	100	94	0
47.9608	100	45	1
47.9842	100	45	0
47.9842	100	14	1
48.6468	100	14	0
48.6468	100	62	1
48.854	100	62	0
48.854	100	109	1
49.2963	100	109	0
49.2963	100	43	1
49.3428	100	43	0
49.3428	100	122	1
49.3876	100	122	0
49.3876	100	133	1
49.9693	100	133	0
49.9693	100	85	1
50.2865	100	85	0
50.2865	100	27	1
50.3117	100	27	0
50.3117	100	128	1
50.5939	100	128	0
50.5939	100	135	1
51.1367	100	135	0
51.1367	100	111	1
51.2945	100	111	0
51.2945	100	11	1
51.3605	100	11	0
51.3605	100	89	1
51.6879	100	89	0
51.6879	100	6	1
51.7636	100	6	0
51.7636	100	122	1
52.0748	100	122	0
52.0748	100	4	1
52.4971	100	4	0
52.4971	100	63	1
52.6863	100	63	0
52.6863	100	128	1
53.4816	100	128	0
53.4816	100	123	1
53.6062	100	123	0
53.6062	100	113	1
53.6886	100	113	0
53.6886	100	72	1
53.763	100	72	0
53.763	100	33	1
53.8008	100	33	0
53.8008	100	44	1
53.9438	100	44	0
53.9438	100	161	1
54.1735	100	161	0
54.1735	100	141	1
54.3647	100	141	0
54.3647	100	91	1
54.6993	100	91	0
54.6993	100	109	1
55.2733	100	109	0
55.2733	100	158	1
55.5222	100	158	0
55.5222	100	66	1
55.7047	100	66	0
55.7047	100	137	1
55.7641	100	137	0
55.7641	100	144	1
55.8124	100	144	0
55.8124	100	135	1
55.8687	100	135	0
55.8687	100	149	1
56.1742	100	149	0
56.1742	100	86	1
56.3899	100	86	0
56.3899	100	66	1
56.4173	100	66	0
56.4173	100	20	1
56.8209	100	20	0
56.8209	100	16	1
57.4079	100	16	0
57.4079	100	21	1
57.7558	100	21	0
57.7558	100	159	1
57.8156	100	159	0
57.8156	100	40	1
58.0081	100	40	0
58.0081	100	124	1
58.0308	100	124	0
58.0308	100	42	1
58.1446	100	42	0
58.1446	100	71	1
58.2456	100	71	0
58.2456	100	22	1
58.5535	100	22	0
58.5535	100	64	1
58.7419	100	64	0
58.7419	100	155	1
58.7772	100	155	0
58.7772	100	140	1
59.0593	100	140	0
59.0593	100	62	1
59.115	100	62	0
59.115	100	85	1
59.4228	100	85	0
59.4228	100	155	1
59.4919	100	155	0
59.4919	100	102	1
59.5867	100	102	0
59.5867	100	48	1
60.1873	99	48	0
60.1873	99	50	1
60.2642	99	50	0
60.2642	99	56	1
60.5673	99	56	0
60.5673	99	101	1
60.5705	99	101	0
60.5705	99	70	1
60.6713	99	70	0
60.6713	99	149	1
61.4704	99	149	0
61.4704	99	34	1
61.5345	99	34	0
61.5345	99	115	1
62.4441	99	115	0
62.4441	99	4	1
62.8397	99	4	0
62.8397	99	107	1
63.4884	99	107	0
63.4884	99	54	1
63.8756	99	54	0
63.8756	99	16	1
63.9792	99	16	0
63.9792	99	24	1
64.1105	99	24	0
64.1105	99	74	1
64.519	99	74	0
64.519	99	48	1
64.9258	99	48	0
64.9258	99	12	1
64.9423	99	12	0
64.9423	99	69	1
64.9444	99	69	0
64.9444	99	23	1
65.4391	99	23	0
65.4391	99	46	1
65.7635	99	46	0
65.7635	99	134	1
65.9625	99	134	0
65.9625	99	150	1
66.2917	99	150	0
66.2917	99	163	1
66.5067	99	163	0
66.5067	99	33	1
66.5362	99	33	0
66.5362	99	38	1
67.1888	99	38	0
67.1888	99	116	1
67.5267	99	116	0
67.5267	99	156	1
68.9056	99	156	0
68.9056	99	155	1
69.3676	99	155	0
69.3676	99	41	1
69.6317	99	41	0
69.6317	99	155	1
69.6859	99	155	0
69.6859	99	162	1
70.5122	99	162	0
70.5122	99	104	1
70.9808	99	104	0
70.9808	99	135	1
71.2647	99	135	0
71.2647	99	129	1
71.303	99	129	0
71.303	99	147	1
71.3676	99	147	0
71.3676	99	90	1
71.9272	99	90	0
71.9272	99	17	1
71.9858	99	17	0
71.9858	99	68	1
72.0916	99	68	0
72.0916	99	61	1
72.5268	99	61	0
72.5268	99	9	1
72.9823	99	9	0
72.9823	99	128	1
73.2187	99	128	0
73.2187	99	59	1
73.7682	99	59	0
73.7682	99	164	1
74.0565	99	164	0
74.0565	99	8	1
74.1012	99	8	0
74.1012	99	87	1
74.3606	99	87	0
74.3606	99	6	1
74.6296	99	6	0
74.6296	99	58	1
74.9473	99	58	0
74.9473	99	113	1
75.5678	99	113	0
75.5678	99	153	1
75.7547	99	153	0
75.7547	99	14	1
75.985	99	14	0
75.985	99	39	1
76.0784	99	39	0
76.0784	99	12	1
76.395	99	12	0
76.395	99	80	1
76.4113	99	80	0
76.4113	99	147	1
76.482	99	147	0
76.482	99	83	1
77.0765	99	83	0
77.0766	99	41	1
77.1773	99	41	0
77.1773	99	74	1
77.7741	99	74	0
77.7741	99	112	1
77.8138	99	112	0
77.8138	99	164	1
78.1274	99	164	0
78.1274	99	13	1
78.2293	99	13	0
78.2293	99	114	1
78.3529	99	114	0
78.3529	99	141	1
79.0143	99	141	0
79.0143	99	44	1
79.2833	99	44	0
79.2833	99	158	1
79.7603	99	158	0
79.7603	99	80	1
79.8323	99	80	0
79.8323	99	122	1
80.2313	99	122	0
80.2313	99	10	1
80.7906	99	10	0
80.7906	99	27	1
81.5382	99	27	0
81.5382	99	64	1
81.7658	99	64	0
81.7658	99	15	1
81.8895	99	15	0
81.8895	99	113	1
81.9391	99	113	0
81.9391	99	106	1
82.0519	99	106	0
82.0519	99	31	1
82.124	99	31	0
82.124	99	112	1
82.7045	99	112	0
82.7045	99	112	1
83.1208	99	112	0
83.1208	99	101	1
83.1531	99	101	0
83.1531	99	108	1
83.7588	99	108	0
83.7588	99	51	1
83.7853	99	51	0
83.7853	99	0	1
83.7994	99	0	0
83.7994	99	9	1
84.1056	99	9	0
84.1056	99	94	1
84.4148	99	94	0
84.4148	99	15	1
84.4432	99	15	0
84.4432	99	80	1
85.9158	99	80	0
85.9158	99	134	1
86.0316	99	134	0
86.0316	99	18	1
86.6271	99	18	0
86.6271	99	127	1
86.8269	99	127	0
86.8269	99	126	1
86.9736	99	126	0
86.9736	99	35	1
86.9828	99	35	0
86.9828	99	34	1
87.5252	99	34	0
87.5252	99	147	1
87.6411	99	147	0
87.6411	99	77	1
88.1489	99	77	0
88.1489	99	112	1
88.2083	99	112	0
88.2083	99	123	1
88.3053	99	123	0
88.3053	99	69	1
88.4732	99	69	0
88.4732	99	113	1
88.7558	99	113	0
88.7558	99	164	1
88.9801	99	164	0
88.9801	99	107	1
89.4188	99	107	0
89.4188	99	27	1
89.7457	99	27	0
89.7457	99	151	1
90.3125	99	151	0
90.3125	99	122	1
90.3859	99	122	0
90.3859	99	135	1
90.4515	99	135	0
90.4515	99	137	1
91.1981	99	137	0
91.1981	99	71	1
91.8495	99	71	0
91.8495	99	96	1
91.9751	99	96	0
91.9751	99	59	1
92.2605	99	59	0
92.2605	99	128	1
92.4673	99	128	0
92.4673	99	69	1
92.531	99	69	0
92.531	99	6	1
92.6079	99	6	0
92.6079	99	61	1
92.6349	99	61	0
92.6349	99	82	1
92.8119	99	82	0
92.8119	99	4	1
93.0374	99	4	0
93.0374	99	33	1
93.1972	99	33	0
93.1972	99	111	1
93.4376	99	111	0
93.4376	99	4	1
93.4925	99	4	0
93.4925	99	127	1
93.5386	99	127	0
93.5386	99	105	1
93.6885	99	105	0
93.6885	99	4	1
93.8203	99	4	0
93.8203	99	11	1
93.8239	99	11	0
93.8239	99	128	1
94.3154	99	128	0
94.3154	99	38	1
94.6613	99	38	0
94.6613	99	104	1
94.8238	99	104	0
94.8238	99	118	1
95.3596	99	118	0
95.3596	99	134	1
95.3665	99	134	0
95.3665	99	90	1
95.5626	99	90	0
95.5626	99	66	1
96.1397	99	66	0
96.1397	99	154	1
97.315	99	154	0
97.315	99	76	1
97.5572	99	76	0
97.5572	99	85	1
97.6681	99	85	0
97.6681	99	52	1
97.8712	99	52	0
97.8712	99	133	1
98.5547	99	133	0
98.5547	99	127	1
98.587	99	127	0
98.587	99	129	1
98.6899	99	129	0
98.6899	99	122	1
98.7905	99	122	0
98.7905	99	144	1
98.9571	99	144	0
98.9571	99	79	1
99.2763	99	79	0
99.2763	99	29	1
99.4193	99	29	0
99.4193	99	123	1
100.335	99	123	0
100.335	99	28	1
100.405	99	28	0
100.405	99	97	1
100.52	99	97	0
100.52	99	148	1
101.041	99	148	0
101.041	99	108	1
101.257	99	108	0
101.257	99	3	1
101.398	99	3	0
101.398	99	111	1
102.348	99	111	0
102.348	99	57	1
102.384	99	57	0
102.384	99	93	1
102.495	99	93	0
102.495	99	125	1
102.999	99	125	0
102.999	99	16	1
103.357	99	16	0
103.357	99	101	1
103.626	99	101	0
103.626	99	128	1
104.099	99	128	0
104.099	99	40	1
104.33	99	40	0
104.33	99	34	1
104.869	99	34	0
104.869	99	8	1
105.106	99	8	0
105.106	99	70	1
105.286	99	70	0
105.286	99	100	1
105.486	99	100	0
105.486	99	21	1
105.753	99	21	0
105.753	99	64	1
107.295	99	64	0
107.295	99	40	1
107.354	99	40	0
107.354	99	109	1
108.298	99	109	0
108.298	99	127	1
109.532	99	127	0
109.532	99	129	1
109.623	99	129	0
109.623	99	79	1
109.816	99	79	0
109.816	99	152	1
110.009	99	152	0
110.009	99	34	1
110.239	99	34	0
110.239	99	53	1
110.445	99	53	0
110.445	99	151	1
111.174	99	151	0
111.174	99	75	1
111.552	99	75	0
111.552	99	44	1
111.826	99	44	0
111.826	99	37	1
111.857	99	37	0
111.857	99	162	1
111.962	99	162	0
111.962	99	43	1
112.419	99	43	0
112.419	99	127	1
112.429	99	127	0
112.429	99	33	1
112.665	99	33	0
112.665	99	112	1
112.765	99	112	0
112.765	99	84	1
113.106	99	84	0
113.106	99	129	1
113.513	99	129	0
113.513	99	49	1
113.945	99	49	0
113.945	99	35	1
114.036	99	35	0
114.036	99	152	1
114.136	99	152	0
114.136	99	37	1
114.275	99	37	0
114.275	99	58	1
115.089	99	58	0
115.089	99	97	1
115.32	99	97	0
115.32	99	153	1
115.673	99	153	0
115.673	99	71	1
115.913	99	71	0
115.913	99	62	1
116.2	99	62	0
116.2	99	100	1
116.246	99	100	0
116.246	99	77	1
116.434	99	77	0
116.434	99	123	1
116.466	99	123	0
116.466	99	127	1
117.021	99	127	0
117.021	99	105	1
117.16	99	105	0
117.16	99	135	1
117.784	99	135	0
117.784	99	101	1
118.587	99	101	0
118.587	99	162	1
118.592	99	162	0
118.592	99	23	1
118.973	99	23	0
118.973	99	79	1
119.171	99	79	0
119.171	99	31	1
119.328	99	31	0
119.328	99	138	1
119.393	99	138	0
119.393	99	134	1
120.093	98	134	0
120.093	98	12	1
120.704	98	12	0
120.704	98	71	1
120.798	98	71	0
120.798	98	53	1
120.844	98	53	0
120.844	98	49	1
120.888	98	49	0
120.888	98	133	1
120.925	98	133	0
120.925	98	104	1
121.128	98	104	0
121.128	98	1	1
121.213	98	1	0
121.213	98	53	1
121.214	98	53	0
121.214	98	32	1
121.828	98	32	0
121.828	98	151	1
123.494	98	151	0
123.494	98	68	1
123.787	98	68	0
123.787	98	115	1
124.257	98	115	0
124.257	98	96	1
124.578	98	96	0
124.578	98	47	1
125.289	98	47	0
125.289	98	147	1
125.578	98	147	0
125.578	98	105	1
125.795	98	105	0
125.795	98	8	1
126.211	98	8	0
126.211	98	107	1
126.56	98	107	0
126.56	98	39	1
126.86	98	39	0
126.86	98	10	1
126.896	98	10	0
126.896	98	146	1
127.699	98	146	0
127.699	98	123	1
128.368	98	123	0
128.368	98	79	1
128.777	98	79	0
128.777	98	63	1
129.11	98	63	0
129.11	98	122	1
129.809	98	122	0
129.809	98	113	1
130.507	98	113	0
130.507	98	125	1
131.816	98	125	0
131.816	98	11	1
131.938	98	11	0
131.938	98	144	1
132.124	98	144	0
132.124	98	141	1
132.206	98	141	0
132.206	98	45	1
132.541	98	45	0
132.541	98	161	1
133.062	98	161	0
133.062	98	58	1
133.467	98	58	0
133.467	98	93	1
133.798	98	93	0
133.798	98	90	1
134.059	98	90	0
134.059	98	64	1
134.169	98	64	0
134.169	98	107	1
135.503	98	107	0
135.503	98	115	1
136.141	98	115	0
136.141	98	17	1
136.755	98	17	0
136.755	98	52	1
136.989	98	52	0
136.989	98	111	1
137.154	98	111	0
137.154	98	120	1
137.312	98	120	0
137.312	98	69	1
137.434	98	69	0
137.434	98	1	1
137.878	98	1	0
137.878	98	153	1
138.252	98	153	0
138.252	98	6	1
138.418	98	6	0
138.418	98	23	1
139.399	98	23	0
139.399	98	99	1
140.025	98	99	0
140.025	98	86	1
140.674	98	86	0
140.674	98	5	1
140.756	98	5	0
140.756	98	118	1
141.207	98	118	0
141.207	98	30	1
141.293	98	30	0
141.293	98	24	1
141.548	98	24	0
141.548	98	105	1
141.651	98	105	0
141.651	98	36	1
141.813	98	36	0
141.813	98	132	1
142.051	98	132	0
142.051	98	7	1
142.811	98	7	0
142.811	98	73	1
143.078	98	73	0
143.078	98	71	1
143.277	98	71	0
143.277	98	83	1
143.434	98	83	0
143.434	98	15	1
143.69	98	15	0
143.69	98	150	1
143.746	98	150	0
143.746	98	57	1
144.095	98	57	0
144.095	98	43	1
144.095	98	43	0
144.095	98	80	1
145.003	98	80	0
145.003	98	162	1
145.208	98	162	0
145.208	98	162	1
145.311	98	162	0
145.311	98	160	1
145.316	98	160	0
145.316	98	83	1
145.374	98	83	0
145.374	98	109	1
145.558	98	109	0
145.558	98	15	1
145.913	98	15	0
145.913	98	12	1
146.481	98	12	0
146.481	98	33	1
146.872	98	33	0
146.872	98	97	1
147.025	98	97	0
147.025	98	82	1
147.173	98	82	0
147.173	98	95	1
147.19	98	95	0
147.19	98	9	1
147.937	98	9	0
147.937	98	19	1
148.391	98	19	0
148.391	98	152	1
148.514	98	152	0
148.514	98	164	1
148.765	98	164	0
148.765	98	94	1
148.935	98	94	0
148.935	98	0	1
149.238	98	0	0
149.238	98	110	1
149.911	98	110	0
149.911	98	117	1
150.157	98	117	0
150.157	98	84	1
150.528	98	84	0
150.528	98	62	1
150.779	98	62	0
150.779	98	90	1
151.096	98	90	0
151.096	98	75	1
151.599	98	75	0
151.599	98	113	1
152.02	98	113	0
152.02	98	164	1
152.407	98	164	0
152.407	98	78	1
152.569	98	78	0
152.569	98	35	1
152.574	98	35	0
152.574	98	70	1
152.652	98	70	0
152.652	98	165	1
152.956	98	165	0
152.956	98	126	1
153.225	98	126	0
153.225	98	11	1
153.306	98	11	0
153.306	98	30	1
153.485	98	30	0
153.485	98	62	1
153.974	98	62	0
153.974	98	72	1
154.005	98	72	0
154.005	98	85	1
154.259	98	85	0
154.259	98	143	1
155.455	98	143	0
155.455	98	150	1
155.759	98	150	0
155.759	98	129	1
155.9	98	129	0
155.9	98	64	1
155.919	98	64	0
155.919	98	139	1
156.106	98	139	0
156.106	98	4	1
156.29	98	4	0
156.29	98	79	1
156.629	98	79	0
156.629	98	131	1
156.939	98	131	0
156.939	98	116	1
156.957	98	116	0
156.957	98	147	1
157.172	98	147	0
157.172	98	110	1
157.678	98	110	0
157.678	98	86	1
157.802	98	86	0
157.802	98	55	1
157.908	98	55	0
157.908	98	150	1
158.075	98	150	0
158.075	98	77	1
158.272	98	77	0
158.272	98	66	1
158.567	98	66	0
158.567	98	71	1
158.964	98	71	0
158.964	98	144	1
159.187	98	144	0
159.187	98	152	1
159.382	98	152	0
159.382	98	150	1
159.506	98	150	0
159.506	98	106	1
159.651	98	106	0
159.651	98	90	1
160.135	98	90	0
160.135	98	140	1
160.288	98	140	0
160.288	98	50	1
161.502	98	50	0
161.502	98	53	1
161.556	98	53	0
161.556	98	68	1
161.746	98	68	0
161.746	98	38	1
162.042	98	38	0
162.042	98	149	1
162.772	98	149	0
162.772	98	125	1
163.184	98	125	0
163.184	98	83	1
164.465	98	83	0
164.465	98	76	1
164.564	98	76	0
164.564	98	57	1
164.722	98	57	0
164.722	98	105	1
164.845	98	105	0
164.845	98	161	1
164.93	98	161	0
164.93	98	106	1
165.726	98	106	0
165.726	98	122	1
165.812	98	122	0
165.812	98	121	1
165.82	98	121	0
165.82	98	160	1
166.343	98	160	0
166.343	98	55	1
166.656	98	55	0
166.656	98	89	1
166.899	98	89	0
166.899	98	61	1
167.264	98	61	0
167.264	98	25	1
167.268	98	25	0
167.268	98	28	1
167.293	98	28	0
167.293	98	106	1
167.66	98	106	0
167.66	98	96	1
168.265	98	96	0
168.265	98	158	1
168.582	98	158	0
168.582	98	100	1
168.905	98	100	0
168.905	98	58	1
169.032	98	58	0
