44.6518	100	64	1
44.6518	100	13	0
44.76	100	13	1
44.76	100	66	0
44.9099	100	66	1
44.9099	100	100	0
45.1785	100	100	1
45.1785	100	96	0
46.0904	100	96	1
46.0904	100	45	0
46.2627	100	45	1
46.2627	100	88	0
46.412	100	88	1
46.412	100	53	0
46.7449	100	53	1
46.7449	100	129	0
46.9863	100	129	1
46.9863	100	139	0
47.053	100	139	1
47.053	100	161	0
47.1806	100	161	1
47.1806	100	48	0
47.2044	100	48	1
47.2044	100	130	0
47.3411	100	130	1
47.3411	100	12	0
47.4433	100	12	1
47.4433	100	109	0
47.5054	100	109	1
47.5054	100	156	0
47.5172	100	156	1
47.5172	100	134	0
47.5591	100	134	1
47.5591	100	35	0
47.5798	100	35	1
47.5798	100	136	0
48.2613	100	136	1
48.2613	100	35	0
48.5522	100	35	1
48.5522	100	100	0
49.6862	100	100	1
49.6862	100	152	0
49.7572	100	152	1
49.7572	100	121	0
49.845	100	121	1
49.845	100	75	0
50.2243	100	75	1
50.2243	100	8	0
51.4336	100	8	1
51.4336	100	24	0
51.7372	100	24	1
51.7372	100	134	0
52.2811	100	134	1
52.2811	100	161	0
52.4987	100	161	1
52.4987	100	72	0
52.5498	100	72	1
52.5498	100	30	0
53.3559	100	30	1
53.3559	100	51	0
53.7846	100	51	1
53.7846	100	51	0
54.2995	100	51	1
54.2995	100	11	0
54.4612	100	11	1
54.4612	100	142	0
54.5096	100	142	1
54.5096	100	143	0
54.7954	100	143	1
54.7954	100	9	0
55.3463	100	9	1
55.3463	100	164	0
55.4389	100	164	1
55.4389	100	78	0
55.7915	100	78	1
55.7915	100	110	0
56.1513	100	110	1
56.1513	100	17	0
56.2975	100	17	1
56.2975	100	133	0
56.7065	100	133	1
56.7065	100	159	0
57.2091	100	159	1
57.2091	100	145	0
57.5966	100	145	1
57.5966	100	12	0
57.8568	100	12	1
57.8568	100	19	0
57.8757	100	19	1
57.8757	100	15	0
59.3075	100	15	1
59.3075	100	64	0
59.5974	100	64	1
59.5974	100	6	0
59.6208	100	6	1
59.6208	100	125	0
60.6645	99	125	1
60.6645	99	94	0
60.8115	99	94	1
60.8115	99	3	0
61.514	99	3	1
61.514	99	156	0
61.6198	99	156	1
61.6198	99	74	0
61.6941	99	74	1
61.6941	99	89	0
62.0031	99	89	1
62.0031	99	159	0
62.1179	99	159	1
62.1179	99	87	0
62.2309	99	87	1
62.2309	99	145	0
62.349	99	145	1
62.349	99	46	0
62.4616	99	46	1
62.4616	99	69	0
62.7684	99	69	1
62.7684	99	137	0
63.4667	99	137	1
63.4667	99	91	0
64.1616	99	91	1
64.1616	99	49	0
64.1663	99	49	1
64.1663	99	153	0
64.1921	99	153	1
64.1921	99	121	0
64.2391	99	121	1
64.2391	99	89	0
64.4029	99	89	1
64.4029	99	34	0
64.6274	99	34	1
64.6274	99	15	0
64.7779	99	15	1
64.7779	99	15	0
64.9663	99	15	1
64.9663	99	95	0
66.4991	99	95	1
66.4991	99	103	0
66.9843	99	103	1
66.9843	99	125	0
67.309	99	125	1
67.309	99	77	0
67.6117	99	77	1
67.6117	99	151	0
67.8636	99	151	1
67.8636	99	133	0
68.1496	99	133	1
68.1496	99	80	0
68.6275	99	80	1
68.6275	99	72	0
68.8254	99	72	1
68.8254	99	156	0
69.4904	99	156	1
69.4904	99	80	0
70.056	99	80	1
70.056	99	8	0
71.4524	99	8	1
71.4524	99	49	0
72.7625	99	49	1
72.7625	99	92	0
73.1061	99	92	1
73.1061	99	120	0
73.245	99	120	1
73.245	99	90	0
73.4706	99	90	1
73.4706	99	71	0
73.5773	99	71	1
73.5773	99	97	0
75.5073	99	97	1
75.5073	99	43	0
76.0931	99	43	1
76.0931	99	83	0
76.2502	99	83	1
76.2502	99	52	0
76.6327	99	52	1
76.6327	99	75	0
76.7942	99	75	1
76.7942	99	36	0
77.0539	99	36	1
77.0539	99	12	0
77.0855	99	12	1
77.0855	99	154	0
77.3286	99	154	1
77.3286	99	41	0
77.4972	99	41	1
77.4972	99	90	0
77.5056	99	90	1
77.5056	99	93	0
78.5721	99	93	1
78.5721	99	149	0
78.6141	99	149	1
78.6141	99	38	0
78.619	99	38	1
78.619	99	158	0
79.0042	99	158	1
79.0042	99	60	0
79.2563	99	60	1
79.2563	99	155	0
79.601	99	155	1
79.601	99	101	0
80.1518	99	101	1
80.1518	99	84	0
80.3808	99	84	1
80.3808	99	34	0
80.5579	99	34	1
80.5579	99	24	0
81.3539	99	24	1
81.3539	99	0	0
81.7724	99	0	1
81.7724	99	79	0
82.4463	99	79	1
82.4463	99	58	0
82.5931	99	58	1
82.5931	99	57	0
83.2026	99	57	1
83.2026	99	122	0
83.2173	99	122	1
83.2173	99	47	0
83.5282	99	47	1
83.5282	99	106	0
83.6044	99	106	1
83.6044	99	42	0
83.9435	99	42	1
83.9435	99	165	0
84.313	99	165	1
84.313	99	28	0
84.5182	99	28	1
84.5182	99	51	0
84.9172	99	51	1
84.9172	99	88	0
85.1716	99	88	1
85.1716	99	64	0
85.5471	99	64	1
85.5471	99	46	0
86.2143	99	46	1
86.2143	99	27	0
86.7585	99	27	1
86.7585	99	62	0
86.7675	99	62	1
86.7675	99	93	0
87.3086	99	93	1
87.3086	99	129	0
87.4281	99	129	1
87.4281	99	116	0
87.4606	99	116	1
87.4606	99	79	0
87.6233	99	79	1
87.6233	99	70	0
88.038	99	70	1
88.038	99	3	0
88.4827	99	3	1
88.4827	99	70	0
88.5271	99	70	1
88.5271	99	31	0
88.6996	99	31	1
88.6996	99	8	0
89.3768	99	8	1
89.3768	99	24	0
89.8843	99	24	1
89.8843	99	141	0
90.2119	99	141	1
90.2119	99	80	0
90.3013	99	80	1
90.3013	99	4	0
90.5275	99	4	1
90.5275	99	79	0
90.8832	99	79	1
90.8832	99	130	0
91.1763	99	130	1
91.1763	99	160	0
91.9432	99	160	1
91.9432	99	112	0
92.2457	99	112	1
92.2457	99	50	0
92.3655	99	50	1
92.3655	99	64	0
92.674	99	64	1
92.674	99	86	0
92.7623	99	86	1
92.7623	99	42	0
92.9028	99	42	1
92.9028	99	109	0
92.9875	99	109	1
92.9875	99	11	0
93.7754	99	11	1
93.7754	99	20	0
93.776	99	20	1
93.776	99	146	0
93.7936	99	146	1
93.7936	99	29	0
94.2579	99	29	1
94.2579	99	6	0
94.3399	99	6	1
94.3399	99	23	0
95.7343	99	23	1
95.7343	99	67	0
95.7819	99	67	1
95.7819	99	121	0
96.0409	99	121	1
96.0409	99	143	0
96.4522	99	143	1
96.4522	99	102	0
96.5421	99	102	1
96.5421	99	71	0
96.5642	99	71	1
96.5642	99	14	0
96.6933	99	14	1
96.6933	99	9	0
96.7416	99	9	1
96.7416	99	2	0
96.9008	99	2	1
96.9008	99	80	0
97.1779	99	80	1
97.1779	99	137	0
98.1574	99	137	1
98.1574	99	9	0
98.9665	99	9	1
98.9665	99	126	0
99.3259	99	126	1
99.3259	99	30	0
99.4478	99	30	1
99.4478	99	32	0
99.6578	99	32	1
99.6578	99	73	0
99.7322	99	73	1
99.7322	99	7	0
100.87	99	7	1
100.87	99	56	0
101.269	99	56	1
101.269	99	64	0
101.751	99	64	1
101.751	99	64	0
101.884	99	64	1
101.884	99	74	0
101.921	99	74	1
101.921	99	163	0
101.932	99	163	1
101.932	99	98	0
102.198	99	98	1
102.198	99	87	0
103.151	99	87	1
103.151	99	126	0
103.374	99	126	1
103.374	99	158	0
103.668	99	158	1
103.668	99	162	0
103.842	99	162	1
103.842	99	84	0
104.283	99	84	1
104.283	99	69	0
104.587	99	69	1
104.587	99	80	0
104.772	99	80	1
104.772	99	145	0
104.822	99	145	1
104.822	99	134	0
104.955	99	134	1
104.955	99	158	0
105.326	99	158	1
105.326	99	11	0
105.579	99	11	1
105.579	99	66	0
105.802	99	66	1
105.802	99	1	0
105.88	99	1	1
105.88	99	150	0
106.258	99	150	1
106.258	99	34	0
106.64	99	34	1
106.64	99	78	0
107.035	99	78	1
107.035	99	22	0
107.092	99	22	1
107.092	99	163	0
107.122	99	163	1
107.122	99	36	0
107.156	99	36	1
107.156	99	107	0
107.338	99	107	1
107.338	99	68	0
107.565	99	68	1
107.565	99	115	0
107.849	99	115	1
107.849	99	129	0
107.932	99	129	1
107.932	99	149	0
109.012	99	149	1
109.012	99	141	0
109.334	99	141	1
109.334	99	114	0
109.474	99	114	1
109.474	99	55	0
109.999	99	55	1
109.999	99	132	0
110.797	99	132	1
110.797	99	135	0
110.981	99	135	1
110.981	99	56	0
111.002	99	56	1
111.002	99	28	0
111.455	99	28	1
111.455	99	141	0
111.837	99	141	1
111.837	99	98	0
112.083	99	98	1
112.083	99	16	0
112.393	99	16	1
112.393	99	57	0
112.441	99	57	1
112.441	99	2	0
112.579	99	2	1
112.579	99	105	0
112.64	99	105	1
112.64	99	79	0
112.853	99	79	1
112.853	99	36	0
113.043	99	36	1
113.043	99	22	0
113.212	99	22	1
113.212	99	54	0
113.81	99	54	1
113.81	99	72	0
114.12	99	72	1
114.12	99	88	0
114.563	99	88	1
114.563	99	88	0
114.612	99	88	1
114.612	99	153	0
115.129	99	153	1
115.129	99	154	0
115.27	9
